checkpoint_collected,checkpoint_planned,checkpoint_status,citation_id,sample_id,question_id,question_text,pool,category,sampling_round,source_title,normalized_url,final_domain,source_type,accessible,published_date,authority_score,relevance_score,freshness_status
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0020-C17,CQ-S-20260805-C2-Q0020,CQ-Q0020,达人建联软件怎么选?,核心池,对比决策问题,core_round_2,跟达人合作需要注意以下5点 #企业推广方式 #达人分发 #企业老板 #营销 #拓客,https://iesdouyin.com/share/video/7668106923850778106,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0020-C18,CQ-S-20260805-C2-Q0020,CQ-Q0020,达人建联软件怎么选?,核心池,对比决策问题,core_round_2,蝉圈圈-抖音达人营销全流程管理工具,https://deepnavi.cn/ai-marketing/chan-quan-quan,deepnavi.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0020-C19,CQ-S-20260805-C2-Q0020,CQ-Q0020,达人建联软件怎么选?,核心池,对比决策问题,core_round_2,抖音招募任务-一口价模式-星图营销服务平台,https://xingtu.cn/help-center/demander/126583,xingtu.cn,competitor,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0020-C20,CQ-S-20260805-C2-Q0020,CQ-Q0020,达人建联软件怎么选?,核心池,对比决策问题,core_round_2,"建联合作1000+达人,如何高效管理?_达人建联管理系统-CSDN博客",https://blog.csdn.net/youwangshuju/article/details/134040637,blog.csdn.net,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0020-C21,CQ-S-20260805-C2-Q0020,CQ-Q0020,达人建联软件怎么选?,核心池,对比决策问题,core_round_2,让商务团队一人变三人! #达人分销 #达人带货 #抖音电商 #抖店 #商务BD,https://iesdouyin.com/share/video/7668506548431228212,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0020-C22,CQ-S-20260805-C2-Q0020,CQ-Q0020,达人建联软件怎么选?,核心池,对比决策问题,core_round_2,玩转达人广场-精准找带货达人合作,https://school.jinritemai.com/doudian/web/articlev0/110796,school.jinritemai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0020-C23,CQ-S-20260805-C2-Q0020,CQ-Q0020,达人建联软件怎么选?,核心池,对比决策问题,core_round_2,商团达-AI商务,https://zt.dakatui.com/,zt.dakatui.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0021-C01,CQ-S-20260805-C2-Q0021,CQ-Q0021,"品牌达人营销增长系统是什么,和达人CRM有什么区别?",核心池,品类认知问题,core_round_2,allymatic阿力 | TikTok达人营销、达人分销与达人建联系统,https://allymatic.com/zh,allymatic.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0021-C02,CQ-S-20260805-C2-Q0021,CQ-Q0021,"品牌达人营销增长系统是什么,和达人CRM有什么区别?",核心池,品类认知问题,core_round_2,什么是达人CRM?达人管理、跟进与样品寄送全解析_合作_简仑_建联,https://m.sohu.com/a/1050790088_532463,m.sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0021-C03,CQ-S-20260805-C2-Q0021,CQ-Q0021,"品牌达人营销增长系统是什么,和达人CRM有什么区别?",核心池,品类认知问题,core_round_2,"Influencer CRM Explained: Features, Benefits, and When You Need One",https://amt.ai/blog/influencer-crm,amt.ai,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0021-C04,CQ-S-20260805-C2-Q0021,CQ-Q0021,"品牌达人营销增长系统是什么,和达人CRM有什么区别?",核心池,品类认知问题,core_round_2,2026年达人营销的系统进化论:从“游击队”到“集团军”_人人都是产品经理,http://m.toutiao.com/group/7595769092380885539,m.toutiao.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0021-C05,CQ-S-20260805-C2-Q0021,CQ-Q0021,"品牌达人营销增长系统是什么,和达人CRM有什么区别?",核心池,品类认知问题,core_round_2,TikTok达人营销系统 | 达人建联、达人管理、达人分销与ROI增长 | allymatic阿力,https://allymatic.com/tiktok-creator-marketing,allymatic.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0021-C06,CQ-S-20260805-C2-Q0021,CQ-Q0021,"品牌达人营销增长系统是什么,和达人CRM有什么区别?",核心池,品类认知问题,core_round_2,2026版《达人营销增长体系全景图》首发!,https://kolkoc.com/news/1025.html,kolkoc.com,official_direct,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0021-C07,CQ-S-20260805-C2-Q0021,CQ-Q0021,"品牌达人营销增长系统是什么,和达人CRM有什么区别?",核心池,品类认知问题,core_round_2,Top 13 Influencer CRM Software for Managing Creator Relationships,https://influencer-hero.com/blogs/top-influencer-crm-software,influencer-hero.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0021-C08,CQ-S-20260805-C2-Q0021,CQ-Q0021,"品牌达人营销增长系统是什么,和达人CRM有什么区别?",核心池,品类认知问题,core_round_2,"Hypeauditor vs Sprout Social vs Influencer Hero : Features, Pricing and Key Differences",https://influencer-hero.com/compare/hypeauditor-vs-sprout-social-vs-influencer-hero,influencer-hero.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0021-C09,CQ-S-20260805-C2-Q0021,CQ-Q0021,"品牌达人营销增长系统是什么,和达人CRM有什么区别?",核心池,品类认知问题,core_round_2,Top Influencity Alternatives in 2026,https://ecommercefastlane.com/top-influencity-alternatives,ecommercefastlane.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0021-C10,CQ-S-20260805-C2-Q0021,CQ-Q0021,"品牌达人营销增长系统是什么,和达人CRM有什么区别?",核心池,品类认知问题,core_round_2,为什么影响者CRM是您行销成功的关键,https://larksuite.com/zh_tw/blog/influencer-crm,larksuite.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0021-C11,CQ-S-20260805-C2-Q0021,CQ-Q0021,"品牌达人营销增长系统是什么,和达人CRM有什么区别?",核心池,品类认知问题,core_round_2,Top 10 Best Influencer CRM Software,https://creator-hero.com/blog/best-influencer-crm-software,creator-hero.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0021-C12,CQ-S-20260805-C2-Q0021,CQ-Q0021,"品牌达人营销增长系统是什么,和达人CRM有什么区别?",核心池,品类认知问题,core_round_2,Top 10 beste Influencer CRM,https://creator-hero.com/de/blog/best-influencer-crm,creator-hero.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0021-C13,CQ-S-20260805-C2-Q0021,CQ-Q0021,"品牌达人营销增长系统是什么,和达人CRM有什么区别?",核心池,品类认知问题,core_round_2,达人管理系统:MCN 机构一站式管控达人商单、寄样、对账全流程解决方案_样品_运营_企业化,https://m.sohu.com/a/1042553949_532463,m.sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0021-C14,CQ-S-20260805-C2-Q0021,CQ-Q0021,"品牌达人营销增长系统是什么,和达人CRM有什么区别?",核心池,品类认知问题,core_round_2,墨尘直播达人客户管理系统与传统CRM的差异化对比 - 深圳墨尘贸易有限公司,http://mochends.com/product/186578.html,mochends.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0021-C15,CQ-S-20260805-C2-Q0021,CQ-Q0021,"品牌达人营销增长系统是什么,和达人CRM有什么区别?",核心池,品类认知问题,core_round_2,专为tiktok达人增长打造的ai系统,https://allymatic.com/features,allymatic.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0021-C16,CQ-S-20260805-C2-Q0021,CQ-Q0021,"品牌达人营销增长系统是什么,和达人CRM有什么区别?",核心池,品类认知问题,core_round_2,达人CRM系统:从‘管理人’到‘赋能人’的范式革命-伙伴云,https://huoban.com/yx-jiaocheng/7aQ7JkkMMGj8n12P.html,huoban.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0022-C01,CQ-S-20260805-C2-Q0022,CQ-Q0022,"怎么建联达人,完整流程是什么?",核心池,品类认知问题,core_round_2,店铺怎么绑定达人UID-抖音电商学习中心,https://school.jinritemai.com/doudian/web/knowledge/kJancd2na6FF,school.jinritemai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0022-C02,CQ-S-20260805-C2-Q0022,CQ-Q0022,"怎么建联达人,完整流程是什么?",核心池,品类认知问题,core_round_2,客户抖音移动端使用指南-星图营销服务平台,https://xingtu.cn/help-center/demander/113254,xingtu.cn,competitor,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0022-C03,CQ-S-20260805-C2-Q0022,CQ-Q0022,"怎么建联达人,完整流程是什么?",核心池,品类认知问题,core_round_2,"达人建联7步教程|新手入门完整攻略。🔧达人建联其实不难,按这个顺序一步步来就行🔧 第一步完善主页——达人点进来第一眼要知道你是做什么的 第二步选产品——1-2款主推,别贪多 第三步筛达人——用工具按品",https://iesdouyin.com/share/video/7629614223903018282,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0022-C04,CQ-S-20260805-C2-Q0022,CQ-Q0022,"怎么建联达人,完整流程是什么?",核心池,品类认知问题,core_round_2,"【新手小白必看!手把手教你对接TikTok达人😅】 大家好~之前很多朋友问我,新手怎么做TikTok达人建联,不知道从哪下手、发了消息已读不回怎么办。 今天整理了一篇超全攻略,新手看完直接可以动手!",https://iesdouyin.com/share/video/7633724228818207474,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0022-C05,CQ-S-20260805-C2-Q0022,CQ-Q0022,"怎么建联达人,完整流程是什么?",核心池,品类认知问题,core_round_2,TikTok达人建联:从注册到达人合作的完整流程指南 - 卧兔红人营销:智能海外红人营销方案,https://blog.wotokol.com/tiktok%E8%BE%BE%E4%BA%BA%E5%BB%BA%E8%81%94%EF%BC%9A%E4%BB%8E%E6%B3%A8%E5%86%8C%E5%88%B0%E8%BE%BE%E4%BA%BA%E5%90%88%E4%BD%9C%E7%9A%84%E5%AE%8C%E6%95%B4%E6%B5%81%E7%A8%8B%E6%8C%87%E5%8D%97,blog.wotokol.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0022-C06,CQ-S-20260805-C2-Q0022,CQ-Q0022,"怎么建联达人,完整流程是什么?",核心池,品类认知问题,core_round_2,"达人建联高效沟通指南:从话术到技巧,促成品牌达人合作 - 蝉圈圈",https://kolkoc.com/news/217.html,kolkoc.com,official_direct,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0022-C07,CQ-S-20260805-C2-Q0022,CQ-Q0022,"怎么建联达人,完整流程是什么?",核心池,品类认知问题,core_round_2,博主最全接广恰饭全流程。 #博主 #自媒体 #接广,https://iesdouyin.com/share/video/7642687988967517681,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0022-C08,CQ-S-20260805-C2-Q0022,CQ-Q0022,"怎么建联达人,完整流程是什么?",核心池,品类认知问题,core_round_2,"达人邀约成功率低怎么办?商务BD必看的批量邀约技巧,附可复制话术SOP_合作_微信_次数",https://m.sohu.com/a/1040975218_122514517,m.sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0022-C09,CQ-S-20260805-C2-Q0022,CQ-Q0022,"怎么建联达人,完整流程是什么?",核心池,品类认知问题,core_round_2,"第一次做达人合作,是不是感觉无从下手?怕找错人、怕沟通踩坑、怕合作完没效果?1️⃣ 第一步:先明确合作目标别上来就盲目找达人,想清楚再动手:- 测新品:找10-20个中腰部达人,低成本测试,跑出来数据",https://iesdouyin.com/share/video/7628425509839860401,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0022-C10,CQ-S-20260805-C2-Q0022,CQ-Q0022,"怎么建联达人,完整流程是什么?",核心池,品类认知问题,core_round_2,抖音小店达人带货合作全流程(附分佣话术模板),https://product.11467.com/ziliao/38781163.pdf,product.11467.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0022-C11,CQ-S-20260805-C2-Q0022,CQ-Q0022,"怎么建联达人,完整流程是什么?",核心池,品类认知问题,core_round_2,抖音电商学习中心,https://school.jinritemai.com/doudian/wap/article/aHJARX49nr2S?btm_ppre=a4977.b5856.c0.d0&btm_pre=a4977.b7658.c0.d0&btm_show_id=ab197f75-aeaa-44a9-9c16-e3e2dd5db217,school.jinritemai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0022-C12,CQ-S-20260805-C2-Q0022,CQ-Q0022,"怎么建联达人,完整流程是什么?",核心池,品类认知问题,core_round_2,别再盲目铺量了!小红书种草应该这样分任务、选博主、写Brief | 人人都是产品经理,https://woshipm.com/share/6415344.html,woshipm.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0022-C13,CQ-S-20260805-C2-Q0022,CQ-Q0022,"怎么建联达人,完整流程是什么?",核心池,品类认知问题,core_round_2,抖音达人筛选、建联、合作全流程商务BD方案_思维导图模板_知犀官网,https://zhixi.com/tpl/73ceca90621223ea54229f3a8013cb81?category_id=-1&current=1&order=0,zhixi.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0022-C14,CQ-S-20260805-C2-Q0022,CQ-Q0022,"怎么建联达人,完整流程是什么?",核心池,品类认知问题,core_round_2,TK达人建联怎么做?达人筛选/邀约话术/寄样跟进实操指南,https://dianxiaomi.com/blog/article/598,dianxiaomi.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0022-C15,CQ-S-20260805-C2-Q0022,CQ-Q0022,"怎么建联达人,完整流程是什么?",核心池,品类认知问题,core_round_2,TKBD建联 达人矩阵。TKBD建联#TIKTOK#TK达人建联#达人管理 #达人矩阵策略#tiktok达人建联sop 关注私信拿完整版Sop,https://iesdouyin.com/share/video/7654524162895204058,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0022-C16,CQ-S-20260805-C2-Q0022,CQ-Q0022,"怎么建联达人,完整流程是什么?",核心池,品类认知问题,core_round_2,"达人合作全流程Checklist.还在为达人合作项目手忙脚乱、总怕遗漏关键步骤而焦虑吗? 一次成功的达人合作,远不止“找达人-发内容”那么简单。它更像一个需要精密协作的项目,从策略制定到结案复盘,环环",https://iesdouyin.com/share/video/7623677767582167737,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0022-C17,CQ-S-20260805-C2-Q0022,CQ-Q0022,"怎么建联达人,完整流程是什么?",核心池,品类认知问题,core_round_2,"金牌商务BD建联达人话术分享,有效提升建联率️_合作_产品_品牌",https://m.sohu.com/a/1043675550_122514517,m.sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0022-C18,CQ-S-20260805-C2-Q0022,CQ-Q0022,"怎么建联达人,完整流程是什么?",核心池,品类认知问题,core_round_2,TikTok达人建联沟通技巧:如何让达人主动接合作?,https://wotokol.com/newDetail/3cSsFt.html,wotokol.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0028-C01,CQ-S-20260805-C2-Q0028,CQ-Q0028,达人分销是什么意思?,核心池,品类认知问题,core_round_2,什么是达人分销?抖音达人分销要怎么做?_品牌_合作_产品,https://sohu.com/a/957867571_122514517,sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0028-C02,CQ-S-20260805-C2-Q0028,CQ-Q0028,达人分销是什么意思?,核心池,品类认知问题,core_round_2,达人分销:营销新模式探究 | 市场说,https://haixingjob.cn/112691.html,haixingjob.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0028-C03,CQ-S-20260805-C2-Q0028,CQ-Q0028,达人分销是什么意思?,核心池,品类认知问题,core_round_2,达人分销模式解析与品牌应用策略,https://iesdouyin.com/share/video/7569160988379153894,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0028-C04,CQ-S-20260805-C2-Q0028,CQ-Q0028,达人分销是什么意思?,核心池,品类认知问题,core_round_2,老师以五金工具店铺实例解析达人分销模式,https://iesdouyin.com/share/video/7538338444091723051,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0028-C05,CQ-S-20260805-C2-Q0028,CQ-Q0028,达人分销是什么意思?,核心池,品类认知问题,core_round_2,达人合作入门必修课,https://school.jinritemai.com/doudian/web/course-series/cJRcGkcZLVd4?from_school=1&scene_source=xiangguantuijian&should_full_screen=1&should_hide_bottom_nav=1&strategy_source=XiangGuanTuiJian_1650788433,school.jinritemai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0028-C06,CQ-S-20260805-C2-Q0028,CQ-Q0028,达人分销是什么意思?,核心池,品类认知问题,core_round_2,分销达人招募-电商百科,https://m.92hi.com/baike/7268.html,m.92hi.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0028-C07,CQ-S-20260805-C2-Q0028,CQ-Q0028,达人分销是什么意思?,核心池,品类认知问题,core_round_2,微信开放社区,https://developers.weixin.qq.com/community/develop/article/doc/000828554b88d8ba19a3f2ff56bc13,developers.weixin.qq.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0028-C08,CQ-S-20260805-C2-Q0028,CQ-Q0028,达人分销是什么意思?,核心池,品类认知问题,core_round_2,"达人分销✅ 如何把痛点变成卖点🔥。⭕核心逻辑:痛点只负责勾起焦虑,成交理由负责给出确定性解决方案。整条视频不能只吐槽问题,必须把每一处痛点,对应转化成产品不可替代的购买理由,全程绑定分销带货逻辑,降低用户决策成本、提升下单率。 . ✅一、底层转化公式(所有短视频通用) . ✅二、4步标准拍摄流程,痛点自动转成交理由 . ✅三、3种爆款短视频脚本模板,直接拍 . ✅四、分销短视频专属加分技巧:强化成",https://iesdouyin.com/share/video/7666020391194049009,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0028-C09,CQ-S-20260805-C2-Q0028,CQ-Q0028,达人分销是什么意思?,核心池,品类认知问题,core_round_2,微信小店先做达人带货还是先做自播?成功路径是什么? - 微信小店 FAQ | 腾讯营销,https://e.qq.com/faq/wechat-store/growth/faq-zcjc-015,e.qq.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0028-C10,CQ-S-20260805-C2-Q0028,CQ-Q0028,达人分销是什么意思?,核心池,品类认知问题,core_round_2,万字长文:抖音达人直播分销业务的底层逻辑和实操玩法! | 人人都是产品经理,https://woshipm.com/operate/5867330.html,woshipm.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0028-C11,CQ-S-20260805-C2-Q0028,CQ-Q0028,达人分销是什么意思?,核心池,品类认知问题,core_round_2,关于修订《精选联盟推广费/服务费结算规则》的公示通知,https://school.jinritemai.com/doudian/web/article/aJjSjTwbHXvD?biz_from=new_rules&btm_ppre=a0.b0.c0.d0&btm_pre=a4977.b4369.c0.d0&btm_show_id=3f2fa233-444b-4e87-a5c4-0277499c4be4,school.jinritemai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0023-C01,CQ-S-20260805-C2-Q0023,CQ-Q0023,找达人合作的平台有哪些?,核心池,品类认知问题,core_round_2,2026年新人接单新选择!不可错过的5大宝藏达人接单平台-必集客,https://bijike.com/article/d1b91d30-29b5-4107-bb84-3185530a3d4f,bijike.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0023-C02,CQ-S-20260805-C2-Q0023,CQ-Q0023,找达人合作的平台有哪些?,核心池,品类认知问题,core_round_2,聚焦抖yin、微bo、微xin、头条的专业数据分析工具,https://m.digitaling.com/articles/1411339.html,m.digitaling.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0023-C03,CQ-S-20260805-C2-Q0023,CQ-Q0023,找达人合作的平台有哪些?,核心池,品类认知问题,core_round_2,"怎么找达人合作 做宠物推广,9 成新人不知道「怎么找达人」。在小红书上私信?让 MCN 推荐?还是用蒲公英?每个渠道找出的达人完全不一样。这条视频讲达人合作的 4 个渠道。 #宠物创业 #达人 #合",https://iesdouyin.com/share/video/7643358777097342246,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0023-C04,CQ-S-20260805-C2-Q0023,CQ-Q0023,找达人合作的平台有哪些?,核心池,品类认知问题,core_round_2,找达人别再大海捞针了!一条视频讲透巨量星图 #巨量星图 #达人合作 #达人合作流程 #达人带货,https://iesdouyin.com/share/video/7656729538446507641,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0023-C05,CQ-S-20260805-C2-Q0023,CQ-Q0023,找达人合作的平台有哪些?,核心池,品类认知问题,core_round_2,"Top 10 Ainfluencer Alternatives: Features, Pricing and Review",https://creator-hero.com/blog/best-ainfluencer-alternatives,creator-hero.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0023-C06,CQ-S-20260805-C2-Q0023,CQ-Q0023,找达人合作的平台有哪些?,核心池,品类认知问题,core_round_2,Top 39 Influencer Marketing Tools for Social Media Marketing,https://dynomapper.com/blog/top-39-influencer-marketing-tools-for-social-media-marketing,dynomapper.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0023-C07,CQ-S-20260805-C2-Q0023,CQ-Q0023,找达人合作的平台有哪些?,核心池,品类认知问题,core_round_2,The Top 11 UGC Job Boards for Creators,https://pitchbrand.co/blog/the-top-11-ugc-job-boards-for-creators,pitchbrand.co,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0023-C08,CQ-S-20260805-C2-Q0023,CQ-Q0023,找达人合作的平台有哪些?,核心池,品类认知问题,core_round_2,"别再等品牌找你!3个免费接广渠道,PR主动#自媒体创业 #接广 #变现 #自媒体",https://iesdouyin.com/share/video/7603679597364715846,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0023-C09,CQ-S-20260805-C2-Q0023,CQ-Q0023,找达人合作的平台有哪些?,核心池,品类认知问题,core_round_2,Top 11 Influencer Apps for Brand Collaborations,https://influencermarketinghub.com/influencer-apps,influencermarketinghub.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0023-C10,CQ-S-20260805-C2-Q0023,CQ-Q0023,找达人合作的平台有哪些?,核心池,品类认知问题,core_round_2,"达人合作平台使用指南,星图、磁力聚星等平台的实战技巧与避坑策略 - 网站建设 - 广州网站建设_广州网站设计_广州网站制作",https://znbo.com/post/6357.html,znbo.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0023-C11,CQ-S-20260805-C2-Q0023,CQ-Q0023,找达人合作的平台有哪些?,核心池,品类认知问题,core_round_2,红人营销平台|精准化一站式营销投放,http://weiq.com/,weiq.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0023-C12,CQ-S-20260805-C2-Q0023,CQ-Q0023,找达人合作的平台有哪些?,核心池,品类认知问题,core_round_2,各个平台上找达人用什么工具? 小红书、抖音、快手等这些社媒 - 即刻App,https://m.okjike.com/originalPosts/643dcc45263968405ba03b66,m.okjike.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0023-C13,CQ-S-20260805-C2-Q0023,CQ-Q0023,找达人合作的平台有哪些?,核心池,品类认知问题,core_round_2,灿耀易客 - 网红达人变现平台,https://cyek.com/,cyek.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0023-C14,CQ-S-20260805-C2-Q0023,CQ-Q0023,找达人合作的平台有哪些?,核心池,品类认知问题,core_round_2,炬焰创作者平台,https://mcn123.com/sites/4109.html,mcn123.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0023-C15,CQ-S-20260805-C2-Q0023,CQ-Q0023,找达人合作的平台有哪些?,核心池,品类认知问题,core_round_2,网红接单小程序定制_抖音小红书达人系统_佣金结算管理软件-析客网络,https://xike123.cn/products/4691.shtml,xike123.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0023-C16,CQ-S-20260805-C2-Q0023,CQ-Q0023,找达人合作的平台有哪些?,核心池,品类认知问题,core_round_2,玩转达人广场-精准找带货达人合作,https://school.jinritemai.com/doudian/wap/article/110796,school.jinritemai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0024-C01,CQ-S-20260805-C2-Q0024,CQ-Q0024,抖音达人分销是什么意思?,核心池,品类认知问题,core_round_2,万字长文:抖音达人直播分销业务的底层逻辑和实操玩法! | 人人都是产品经理,https://woshipm.com/operate/5867330.html,woshipm.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0024-C02,CQ-S-20260805-C2-Q0024,CQ-Q0024,抖音达人分销是什么意思?,核心池,品类认知问题,core_round_2,什么是达人分销?抖音达人分销要怎么做?_品牌_合作_产品,https://sohu.com/a/957867571_122514517,sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0024-C03,CQ-S-20260805-C2-Q0024,CQ-Q0024,抖音达人分销是什么意思?,核心池,品类认知问题,core_round_2,达人分销模式解析与品牌应用策略,https://iesdouyin.com/share/video/7569160988379153894,iesdouyin.com,platform_official,unknown,,,,unknown
