checkpoint_collected,checkpoint_planned,checkpoint_status,citation_id,sample_id,question_id,question_text,pool,category,sampling_round,source_title,normalized_url,final_domain,source_type,accessible,published_date,authority_score,relevance_score,freshness_status
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C02,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,星图流量拆分功能说明-星图营销服务平台,https://xingtu.cn/help-center/demander/142935,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C03,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,Influencer Campaign Tracking: 7 Pro Tips to Maximize ROI,https://tapfiliate.com/blog/track-influencer-marketing-campaigns,tapfiliate.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C04,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,红人营销效果怎么衡量?KOL营销数据追踪与效果评估全解析(附指标框架) – CloudKOL,https://cloudkol.com/archives/1165.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C05,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,达人合作投流总是一笔“糊涂账”?蝉圈圈帮你算清每一分钱!,https://kolkoc.com/news/905.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C06,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,"Influencer Attribution: Models, Tools & Strategies to Measure Creators’ Impact",https://hypefy.ai/blog/influencer-attribution,hypefy.ai,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C07,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,巨量星图商品种草度量指南-星图营销服务平台,https://xingtu.cn/help-center/demander/140449,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C08,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,指派类、投稿和招募非转化/付费分佣类任务的监测服务说明-星图营销服务平台,https://xingtu.cn/help-center/demander/109173,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C09,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,海外红人营销ROI怎么算?数据追踪与效果衡量完整指南 – CloudKOL,https://cloudkol.com/archives/1347.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C10,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,Best Practices for Influencer Attribution: The Complete 2026 Guide,https://influenceflow.io/resources/best-practices-for-influencer-attribution-the-complete-2026-guide,influenceflow.io,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C11,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,星图监测联调工具使用说明-星图营销服务平台,https://xingtu.cn/help-center/demander/121314,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C12,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,网红推广效果无法量化?一套从曝光到转化的KOL数据归因模型 – CloudKOL,https://cloudkol.com/archives/1059.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C13,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,红人营销效果怎么衡量?KOL营销数据追踪与效果评估全解析(附指标框架) – CloudKOL,https://cloudkol.com/archives/1113.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C14,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,小红书数据分析入口在哪里?详细教程帮你轻松上手操作-帆软企业数字化知识百科,https://fanruan.com/finepedia/article/69088365f7a2e71297c421f8,fanruan.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C15,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,【罗盘短视频分析】提升内容质量和带货效率,https://school.jinritemai.com/doudian/web/articlev0/aHX96AkuwSn8,school.jinritemai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C16,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,网红推广效果无法量化?一套从曝光到转化的KOL数据归因模型 – CloudKOL,https://cloudkol.com/archives/981.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C17,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,"达人带货全流程追踪利器,以数据赋能品效合一营销 - 蝉圈圈",https://kolkoc.com/news/731.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C18,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,2026品牌 KOLKOC 矩阵投放与效果复盘方案.pdf - 豆丁网,https://docin.com/touch_new/preview_new.do?id=4953224456,docin.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C19,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,多账号流量内容运营的数据归因与ROI优化:从经验驱动到算法决策的技术转型_内容运营_2601_95788224-AtomGit开源社区,https://gitcode.csdn.net/6a0ec75510ee7a33f274243b.html,gitcode.csdn.net,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C20,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,视频号+小红书+抖音:多平台KOL投放如何不重复不浪费? – CloudKOL,https://cloudkol.com/archives/915.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C21,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,网红推广效果无法量化?一套从曝光到转化的KOL数据归因模型 – CloudKOL,https://cloudkol.com/archives/1189.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C22,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,Best Practices for Influencer Attribution: A Complete 2026 Guide,https://influenceflow.io/resources/best-practices-for-influencer-attribution-a-complete-2026-guide,influenceflow.io,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0096-C23,CQ-S-20260805-C3-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_3,抖音电商学习中心,https://school.jinritemai.com/doudian/wap/article/aJMpSJ7xdQhn?from_school=1&should_full_screen=1&should_hide_bottom_nav=1,school.jinritemai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0099-C01,CQ-S-20260805-C3-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_3,别再浪费样品!我敢说95%的品牌都不知道的达播降本增效玩法 - 蝉圈圈,https://kolkoc.com/news/803.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0099-C02,CQ-S-20260805-C3-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_3,如何有效控制达播中的样品成本?-ZOL问答,https://ask.zol.com.cn/x/28795722.html,ask.zol.com.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0099-C03,CQ-S-20260805-C3-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_3,直播达人客户管理系统架构设计:基于Trade CRM的样品流转优化实践 - 深圳墨尘贸易有限公司,http://mochends.com/product/245657.html,mochends.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0099-C04,CQ-S-20260805-C3-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_3,直播达人客户管理系统在抖快生态中的价值 - 深圳墨尘贸易有限公司,http://mochends.com/product/46344.html,mochends.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0099-C05,CQ-S-20260805-C3-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_3,TikTok Shop如何向达人寄送样品的几种方式 - TikTok问答中心-TKTOC跨境导航,https://tktoc.com/ask/67099.html,tktoc.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0099-C06,CQ-S-20260805-C3-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_3,为什么有的样品需要退回? 第2集 电商达人底层逻辑系列之什么样的样品下播后需要退回?达人需要了解一下#知识分享内容太过真实 #电商干货 #达人带货 #自媒体#直播,https://iesdouyin.com/share/video/7647779311555103156,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0099-C07,CQ-S-20260805-C3-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_3,新手达人从0-1玩转精选联盟,https://school.jinritemai.com/doudian/web/course-series/cHSMH4XjcRvj/cHSMH4XjcRvjlHVD3jbxA8wx,school.jinritemai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0099-C08,CQ-S-20260805-C3-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_3,精选联盟样品服务管理规则,https://school.jinritemai.com/doudian/web/article/114768,school.jinritemai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0099-C09,CQ-S-20260805-C3-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_3,"达人分销,如何提高寄样上播率?寄出样品后达人就不回复了怎么办?达人是在骗样吗?飞瓜智星可以绑定ERP,系统后台就能自动更新,物流信息,样品发货、达人签收等关键点,消息提醒商务跟进达人,合作推进成功率更",https://iesdouyin.com/share/video/7550961927485230362,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0099-C10,CQ-S-20260805-C3-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_3,直播达人客户管理中的样品分发流程与管控要点 - 深圳墨尘贸易有限公司,http://mochends.com/product/290466.html,mochends.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C3-Q0099-C11,CQ-S-20260805-C3-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_3,达人样品管理防白嫖:抖店合作5条规则详解 | 电商干货社区,https://hwds868.com/article/douyin-shop-influencer-sample-management-rules.html,hwds868.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0101-C01,CQ-S-20260805-O1-Q0101,CQ-Q0101,蝉圈圈电脑端怎么登录?,扩展池,品牌产品问题,other_round_1,登录入口 - 蝉圈圈,https://kolkoc.com/login,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0101-C02,CQ-S-20260805-O1-Q0101,CQ-Q0101,蝉圈圈电脑端怎么登录?,扩展池,品牌产品问题,other_round_1,登录页面,https://zhkt.zzhvc.cn/cas/operate/index.html,zhkt.zzhvc.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0101-C03,CQ-S-20260805-O1-Q0101,CQ-Q0101,蝉圈圈电脑端怎么登录?,扩展池,品牌产品问题,other_round_1,2025年蝉妈妈会员企业版怎么登录?手机电脑品牌运营全平台操作指南-双11-淘宝好物网,https://mgoods.taobao.com/t/shuang11_17012/49e956fcdc003981ee1a8ab010d24bd6.html,mgoods.taobao.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0101-C04,CQ-S-20260805-O1-Q0101,CQ-Q0101,蝉圈圈电脑端怎么登录?,扩展池,品牌产品问题,other_round_1,播放器电脑端安装及多登录使用说明.pdf-原创力文档,https://m.book118.com/html/2025/0905/6121103041011224.shtm,m.book118.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0101-C05,CQ-S-20260805-O1-Q0101,CQ-Q0101,蝉圈圈电脑端怎么登录?,扩展池,品牌产品问题,other_round_1,在电脑上登网站肿么登-ZOL问答,https://ask.zol.com.cn/x/17875216.html,ask.zol.com.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0101-C06,CQ-S-20260805-O1-Q0101,CQ-Q0101,蝉圈圈电脑端怎么登录?,扩展池,品牌产品问题,other_round_1,登录,http://58.216.136.10:88/,58.216.136.10,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0101-C07,CQ-S-20260805-O1-Q0101,CQ-Q0101,蝉圈圈电脑端怎么登录?,扩展池,品牌产品问题,other_round_1,"蝉圈圈—经营你的达人圈,达人合作管理、品效合一全流程管理工具",https://m.kolkoc.com/?channel_id=5135,m.kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0101-C08,CQ-S-20260805-O1-Q0101,CQ-Q0101,蝉圈圈电脑端怎么登录?,扩展池,品牌产品问题,other_round_1,蝉圈圈 - 一站式多平台达人营销及种草解决方案,https://kolkoc.com/dashboard,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0101-C09,CQ-S-20260805-O1-Q0101,CQ-Q0101,蝉圈圈电脑端怎么登录?,扩展池,品牌产品问题,other_round_1,蝉圈圈-蝉选运营圈,https://yunyingquan.chanxuan.com/topic/172/details,yunyingquan.chanxuan.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0101-C10,CQ-S-20260805-O1-Q0101,CQ-Q0101,蝉圈圈电脑端怎么登录?,扩展池,品牌产品问题,other_round_1,蝉圈圈:蝉妈妈推出的一站式多平台达人营销及种草数据运营分析工具 - 站长工具网,https://zhanid.com/daohang/kolkoc.html,zhanid.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0103-C01,CQ-S-20260805-O1-Q0103,CQ-Q0103,有没有能拆解爆款视频的工具?,扩展池,业务场景问题,other_round_1,怎么提取视频脚本?2026保姆级教程|免费视频转脚本工具大全 - 资讯快报 - 企业博客,https://cnblogs.com/1698-20260688/p/21568695,cnblogs.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0103-C02,CQ-S-20260805-O1-Q0103,CQ-Q0103,有没有能拆解爆款视频的工具?,扩展池,业务场景问题,other_round_1,视频转脚本技术解析:AI如何把视频内容快速转化为可编辑文案?_音视频_weixin_47068383-AI Agent技术社区,https://agent.csdn.net/6a6bffcf10ee7a33f294ac09.html,agent.csdn.net,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0103-C03,CQ-S-20260805-O1-Q0103,CQ-Q0103,有没有能拆解爆款视频的工具?,扩展池,业务场景问题,other_round_1,AI工具全自动拆解视频脚本助力高效复刻,https://iesdouyin.com/share/video/7587381585071557923,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0103-C04,CQ-S-20260805-O1-Q0103,CQ-Q0103,有没有能拆解爆款视频的工具?,扩展池,业务场景问题,other_round_1,短视频博主必装6个Skills。,https://iesdouyin.com/share/video/7628058505777302834,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0103-C05,CQ-S-20260805-O1-Q0103,CQ-Q0103,有没有能拆解爆款视频的工具?,扩展池,业务场景问题,other_round_1,妙构ai视频拆解工具app下载-妙构ai官方正版软件手机下载v1.0.1_9K9K应用市场,https://m.9k9k.com/app/106185.html,m.9k9k.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0103-C06,CQ-S-20260805-O1-Q0103,CQ-Q0103,有没有能拆解爆款视频的工具?,扩展池,业务场景问题,other_round_1,"2026视频转脚本工具实用干货盘点,4款神器,手机电脑全都有 #ai工具 #ai #视频转文字",https://iesdouyin.com/share/video/7663389339824557364,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0103-C07,CQ-S-20260805-O1-Q0103,CQ-Q0103,有没有能拆解爆款视频的工具?,扩展池,业务场景问题,other_round_1,"我开发了一个拆解爆款短视频的网站 videolens.ccVideoLens:贴一条短视频链接,秒得「编导级拆解 + 可 - 掘金",https://juejin.cn/post/7646234722919530536,juejin.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0103-C08,CQ-S-20260805-O1-Q0103,CQ-Q0103,有没有能拆解爆款视频的工具?,扩展池,业务场景问题,other_round_1,"拍不出来爆款视频?AI爆款视频复刻,一键拆解+复刻同款带货视频 | 青虎",https://iqinghu.com/article/detail/31208,iqinghu.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0103-C09,CQ-S-20260805-O1-Q0103,CQ-Q0103,有没有能拆解爆款视频的工具?,扩展池,业务场景问题,other_round_1,"自媒体人的神奇,快速拆解几十条爆款神器 #自媒体干货 #ai #Claude #剪辑",https://iesdouyin.com/share/video/7668672321520433254,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0103-C10,CQ-S-20260805-O1-Q0103,CQ-Q0103,有没有能拆解爆款视频的工具?,扩展池,业务场景问题,other_round_1,表答Biaoda - 爆款视频采集与AI台本拆解工具_小红书抖音运营神器,https://novatools.cn/tools/biaoda-me,novatools.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0103-C11,CQ-S-20260805-O1-Q0103,CQ-Q0103,有没有能拆解爆款视频的工具?,扩展池,业务场景问题,other_round_1,"5分钟拆解爆款短视频结构skill 5分钟拆解爆款短视频结构 —— 百万播放不是运气,从选题到转化,看完你也能批量复制。 #短视频运营 #爆款视频 #流量密码 #内容创作 #短视频干货",https://iesdouyin.com/share/video/7666553457108700459,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0103-C12,CQ-S-20260805-O1-Q0103,CQ-Q0103,有没有能拆解爆款视频的工具?,扩展池,业务场景问题,other_round_1,TooBigData - 抖音快手短视频数据分析平台|网红排行热门商品账号诊断网页版入口,https://toobigdata.aiproducthub.cn/,toobigdata.aiproducthub.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0103-C13,CQ-S-20260805-O1-Q0103,CQ-Q0103,有没有能拆解爆款视频的工具?,扩展池,业务场景问题,other_round_1,短视频平台数据分析工具有哪些?免费与企业版核心功能大比拼 - FineBI数据分析知识库,https://finebi.com/blog/article/691abc9828946ecca8097f94,finebi.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0103-C14,CQ-S-20260805-O1-Q0103,CQ-Q0103,有没有能拆解爆款视频的工具?,扩展池,业务场景问题,other_round_1,‎蝉妈妈-直播短视频电商AI数据分析 App - App Store,https://apps.apple.com/cn/app/%E8%9D%89%E5%A6%88%E5%A6%88-%E7%9B%B4%E6%92%AD%E7%9F%AD%E8%A7%86%E9%A2%91%E7%94%B5%E5%95%86ai%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90/id1508944184?platform=watch,apps.apple.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0103-C15,CQ-S-20260805-O1-Q0103,CQ-Q0103,有没有能拆解爆款视频的工具?,扩展池,业务场景问题,other_round_1,"别再瞎花钱!抖音官方这5个免费工具,新手直接躺赚! 记住:抖音的本质是‘大量复制+快速试错’,今天拍一条不行,明天拍两条,总有一条能爆。#抖音运营干货 #抖音官方规则 #新手做抖音 #抖音避坑 #抖音起号",https://iesdouyin.com/share/video/7659927740397644965,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0103-C16,CQ-S-20260805-O1-Q0103,CQ-Q0103,有没有能拆解爆款视频的工具?,扩展池,业务场景问题,other_round_1,巨量算数-抖音全域趋势洞察与营销决策工具,https://deepnavi.cn/ai-marketing/ju-liang-suan-shu-trend-insight,deepnavi.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0103-C17,CQ-S-20260805-O1-Q0103,CQ-Q0103,有没有能拆解爆款视频的工具?,扩展池,业务场景问题,other_round_1,免费的短视频数据分析平台你用过吗?-CSDN博客,https://blog.csdn.net/cda2024/article/details/144219010,blog.csdn.net,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0104-C01,CQ-S-20260805-O1-Q0104,CQ-Q0104,蝉圈圈价格/费用是多少?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈 - 一站式多平台达人营销及种草解决方案,https://kolkoc.com/bridge,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0104-C02,CQ-S-20260805-O1-Q0104,CQ-Q0104,蝉圈圈价格/费用是多少?,清洗版补充池,品牌产品问题,other_round_1,热度云vs飞瓜智星vs蝉圈圈:达人分销管理工具深度对比_财经头条,https://t.cj.sina.cn/articles/view/7266913577/1b1244d29001020m0g,t.cj.sina.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0104-C03,CQ-S-20260805-O1-Q0104,CQ-Q0104,蝉圈圈价格/费用是多少?,清洗版补充池,品牌产品问题,other_round_1,抖店服务市场-服务详情,https://fuwu.jinritemai.com/detail?service_id=24001,fuwu.jinritemai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0104-C04,CQ-S-20260805-O1-Q0104,CQ-Q0104,蝉圈圈价格/费用是多少?,清洗版补充池,品牌产品问题,other_round_1,蝉大师-蝉圈圈和CDP引擎哪个好-有什么区别-优缺点-36氪企服点评,https://m.36dianping.com/vs/pvar.html,m.36dianping.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0104-C05,CQ-S-20260805-O1-Q0104,CQ-Q0104,蝉圈圈价格/费用是多少?,清洗版补充池,品牌产品问题,other_round_1,"一站式达人分销管理解决方案,破解营销管理难题 - 蝉圈圈",https://kolkoc.com/news/672.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0104-C06,CQ-S-20260805-O1-Q0104,CQ-Q0104,蝉圈圈价格/费用是多少?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈达人营销CRM插件:一键解锁高效达人筛选与管理新体验 - 蝉圈圈,https://kolkoc.com/news/740.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0104-C07,CQ-S-20260805-O1-Q0104,CQ-Q0104,蝉圈圈价格/费用是多少?,清洗版补充池,品牌产品问题,other_round_1,"【广州 | 郑州 | 杭州】蝉圈圈达人内容工程实战大课预报名_精彩城市生活,尽在活动行!!",https://kolaeng.huodongxing.com/event/6870561578800,kolaeng.huodongxing.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0104-C08,CQ-S-20260805-O1-Q0104,CQ-Q0104,蝉圈圈价格/费用是多少?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈-抖音达人营销全流程管理工具,https://deepnavi.cn/ai-marketing/chan-quan-quan,deepnavi.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0104-C09,CQ-S-20260805-O1-Q0104,CQ-Q0104,蝉圈圈价格/费用是多少?,清洗版补充池,品牌产品问题,other_round_1,蝉大师-蝉圈圈和MarketUP哪个好-有什么区别-优缺点-36氪企服点评,https://m.36dianping.com/vs/m2aj.html,m.36dianping.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0104-C10,CQ-S-20260805-O1-Q0104,CQ-Q0104,蝉圈圈价格/费用是多少?,清洗版补充池,品牌产品问题,other_round_1,AI小红书爆款2026:账号矩阵+5万粉月入3万实战 - 提效录,https://tixiaolu.com/posts/ai-xiaohongshu-matrix-2026,tixiaolu.com,other,unknown,,,,unknown
